"the user is on ""https://www.alten.es/#empleo""",20240708_041128,Pass,
the user accepts the terms and conditions if they do not exist,20240708_041131,Pass,
"the user writes ""Programador"" in the position or search term field",20240708_041131,Pass,
"the table should display job offers that match the search term:""Programador""",20240708_041131,Pass,
"the user is on ""https://www.alten.es/#empleo""",20240708_041132,Pass,
the user accepts the terms and conditions if they do not exist,20240708_041136,Pass,The user has already accepted the terms and conditions.
the user accepts the terms and conditions if they do not exist,20240708_041136,Pass,
"the user writes ""madrid"" in the city or postal code field",20240708_041137,Pass,
"the table should display job offers that match the search city:""madrid""",20240708_041137,Pass,
"the user is on ""https://www.alten.es/#empleo""",20240708_041138,Pass,
the user accepts the terms and conditions if they do not exist,20240708_041142,Pass,The user has already accepted the terms and conditions.
the user accepts the terms and conditions if they do not exist,20240708_041142,Pass,
"the user writes ""PHP"" in the position or search term field",20240708_041142,Pass,
"the user writes ""madrid"" in the city or postal code field",20240708_041144,Pass,
"the table should display job offers that match the search ""PHP"" and ""madrid""",20240708_041144,Pass,
"the user is on ""https://www.alten.es/#empleo""",20240708_043326,Pass,
the user accepts the terms and conditions if they do not exist,20240708_043329,Pass,
"the user writes ""Programador"" in the position or search term field",20240708_043329,Pass,
"the table should display job offers that match the search term:""Programador""",20240708_043329,Pass,
"the user is on ""https://www.alten.es/#empleo""",20240708_043330,Pass,
the user accepts the terms and conditions if they do not exist,20240708_043334,Pass,The user has already accepted the terms and conditions.
the user accepts the terms and conditions if they do not exist,20240708_043334,Pass,
"the user writes ""madrid"" in the city or postal code field",20240708_043335,Pass,
"the table should display job offers that match the search city:""madrid""",20240708_043335,Pass,
"the user is on ""https://www.alten.es/#empleo""",20240708_043336,Pass,
the user accepts the terms and conditions if they do not exist,20240708_043340,Pass,The user has already accepted the terms and conditions.
the user accepts the terms and conditions if they do not exist,20240708_043340,Pass,
"the user writes ""PHP"" in the position or search term field",20240708_043340,Pass,
"the user writes ""madrid"" in the city or postal code field",20240708_043342,Pass,
"the table should display job offers that match the search ""PHP"" and ""madrid""",20240708_043342,Pass,
"the user is on ""https://www.alten.es/#empleo""",20240708_043718,Pass,
the user accepts the terms and conditions if they do not exist,20240708_043721,Pass,
"the user writes ""Programador"" in the position or search term field",20240708_043721,Pass,
"the table should display job offers that match the search term:""Programador""",20240708_043721,Pass,
"the user is on ""https://www.alten.es/#empleo""",20240708_043722,Pass,
the user accepts the terms and conditions if they do not exist,20240708_043726,Pass,The user has already accepted the terms and conditions.
the user accepts the terms and conditions if they do not exist,20240708_043726,Pass,
"the user writes ""madrid"" in the city or postal code field",20240708_043727,Pass,
"the table should display job offers that match the search city:""madrid""",20240708_043727,Pass,
"the user is on ""https://www.alten.es/#empleo""",20240708_043728,Pass,
the user accepts the terms and conditions if they do not exist,20240708_043732,Pass,The user has already accepted the terms and conditions.
the user accepts the terms and conditions if they do not exist,20240708_043732,Pass,
"the user writes ""PHP"" in the position or search term field",20240708_043732,Pass,
"the user writes ""madrid"" in the city or postal code field",20240708_043733,Pass,
"the table should display job offers that match the search ""PHP"" and ""madrid""",20240708_043733,Pass,
"the user is on ""https://www.alten.es/#empleo""",20240708_044605,Pass,
the user accepts the terms and conditions if they do not exist,20240708_044608,Pass,
"the user writes ""Programador"" in the position or search term field",20240708_044608,Pass,
"the table should display job offers that match the search term:""Programador""",20240708_044608,Pass,
"the user is on ""https://www.alten.es/#empleo""",20240708_044609,Pass,
the user accepts the terms and conditions if they do not exist,20240708_044613,Pass,The user has already accepted the terms and conditions.
the user accepts the terms and conditions if they do not exist,20240708_044613,Pass,
"the user writes ""madrid"" in the city or postal code field",20240708_044614,Pass,
"the table should display job offers that match the search city:""madrid""",20240708_044614,Pass,
"the user is on ""https://www.alten.es/#empleo""",20240708_044614,Pass,
the user accepts the terms and conditions if they do not exist,20240708_044618,Pass,The user has already accepted the terms and conditions.
the user accepts the terms and conditions if they do not exist,20240708_044618,Pass,
"the user writes ""PHP"" in the position or search term field",20240708_044619,Pass,
"the user writes ""madrid"" in the city or postal code field",20240708_044620,Pass,
"the table should display job offers that match the search ""PHP"" and ""madrid""",20240708_044620,Pass,
"the user is on ""https://www.alten.es/#empleo""",20240708_044648,Pass,
the user accepts the terms and conditions if they do not exist,20240708_044651,Pass,
"the user writes ""Programador"" in the position or search term field",20240708_044652,Pass,
"the table should display job offers that match the search term:""Programador""",20240708_044652,Pass,
"the user is on ""https://www.alten.es/#empleo""",20240708_044652,Pass,
the user accepts the terms and conditions if they do not exist,20240708_044656,Pass,The user has already accepted the terms and conditions.
the user accepts the terms and conditions if they do not exist,20240708_044656,Pass,
"the user writes ""madrid"" in the city or postal code field",20240708_044657,Pass,
"the table should display job offers that match the search city:""madrid""",20240708_044657,Pass,
"the user is on ""https://www.alten.es/#empleo""",20240708_044658,Pass,
the user accepts the terms and conditions if they do not exist,20240708_044702,Pass,The user has already accepted the terms and conditions.
the user accepts the terms and conditions if they do not exist,20240708_044702,Pass,
"the user writes ""PHP"" in the position or search term field",20240708_044702,Pass,
"the user writes ""madrid"" in the city or postal code field",20240708_044703,Pass,
"the table should display job offers that match the search ""PHP"" and ""madrid""",20240708_044703,Pass,
